0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0.6405646684613534,0.6301750294894038,0.39313887422044014,0.5280092597053803,0.6852380876232953,0.6857435899284967,0.6154803591627587,0.6755939552353903,0.5002975835641329,0.6657605095268472,0.7020765935483321,0.6820459472393664,0.583222273724225,0.5007869020378811,0.8070708864215913,0.548221823678473,0.8429039761111381,0.9152155312497299,0.8040011999997345,0.8716051445601167,1.2768844940091837,2.47363687589475,1.4884162701454633,0.9845283304664819,1.1927608850506708,1.8140210219349995,1.850116024950949,0.8776837647367914,0.7134855526466056,0.4215259794545593,0.4616909775663328,0.617898957853249,0.3445046669353395,1.0326824260866245,0.29771417698635194,0.6631069768330105,0.7731434219077788,0.367441549088826,0.8840019482233799,0.6600207917166117,0.3989955106758718,0.2267482387142976,0.07805821137263866,0.524060509446846,0.7075509070027844,0.7129407415862246,0.9412208771617264,0.6254314557026532
0.10684465195965331,0.03403985541281762,0.03465594010084386,0.12199201995654671,0.06735429083199033,0.1010990796190471,0.054247594524900064,0.10589109069177352,0.07471149659305748,0.10241634115780558,0.11349897443142622,0.1096700220817917,0.13229228562607412,0.22397230273262214,0.11990771231726623,0.31692643321910274,0.1966072668784043,0.22609921524716523,0.1472033827488894,0.11928000133993472,0.1064981410796122,0.09539341981486596,0.1229311188785489,0.12927236320102847,0.15795580652632912,0.835365195406719,0.24700549358333418,0.12587157256543485,0.16732714545608168,0.12001249608903784,0.3028791427769938,0.1173032851818729,0.21294737575525358,0.22612132250518588,0.2914778138011004,0.26950848848233466,0.2103386448655289,0.34464694363417847,0.3024168529136854,0.4313374020265599,0.45262780603087627,0.45740363598321426,0.549586105307767,0.346415453772399,0.3698813216084066,0.2410975132425105,0.20671598749763115,0.039136497267289155
0.0636145339354317,0.0329840057265081,0.0645703142572634,0.03151221169951998,0.0684036502973995,0.04601468347511139,0.0436151948830001,0.0356230552312054,0.0714324525492468,0.1447710052240636,0.10184300898973667,0.08740852245598854,0.04058062366465849,0.05015277607949516,0.039059167543949225,0.01850221346765457,0.05205232310827515,0.054563959814313556,0.04245303359948302,0.06310239940309786,0.057368252081620524,0.05473840494572277,0.10648893789423848,0.05109475701755381,0.03692287355947829,0.06840171747019408,0.04316953617933625,0.06803781890611038,0.05694128285598887,0.028182474043683098,0.05399469197243617,0.06760439718340391,0.028568851108322357,0.04889997971509097,0.05995823651003204,0.08021974153198105,0.06309532439498161,0.1086810178504933,0.07986517085678715,0.0887053961540401,0.08021655423236013,0.09428825034583957,0.10602845291159826,0.10266369265170619,0.08088399507443228,0.09825103673492767,0.06315770916634575,0.04848848898298394
0.8107755756081019,0.7113026298236872,0.8044879526698895,0.6337127709084336,0.9355022060869129,0.8165524561800211,0.9161646927442849,0.7242284011281013,0.6862512857619446,0.8484966158796615,1.0419812934637478,0.7348101096315857,0.6068162829176633,0.6689632584316654,0.5618063636929167,0.4309680606633519,0.41022775640739584,0.5379480376565753,0.5490008794512506,0.5053420611566826,0.5016522173046694,0.4345206620669039,0.44929130454909355,0.5127800377989064,0.7285487596547238,0.3268053134606351,0.5225080232397563,0.5695557305999045,0.769940797667635,0.6124984481432485,0.9161827790219009,1.5254210310950196,1.1787066825545875,1.0204002169346513,0.6626231732595641,0.22223862930653093,0.2823685416013162,0.8192208687361073,0.8407567739885147,0.8759082686598594,0.41707055059093323,0.7322520091498218,0.5624980761453263,0.6232429283147998,0.6208697648357528,0.6459591268954906,0.61157923032779,0.5925468625035535
0.26424613343967474,0.23988095974126034,0.2846076341821544,0.27016134480467235,0.19197299240253612,0.28216908523326456,0.27521931462414995,0.31816856123764453,0.26938531444126124,0.1968986497140367,0.32847908537923853,0.2405865267860961,0.21146803909397965,0.29668714057254963,0.24866929433787333,0.35912948164426367,0.2406259394392884,0.3923410129623318,0.5105628104533388,0.30760054351505994,0.25190030582095996,0.2513661212207202,0.27953956873567554,0.18953397413893514,0.1428651233462573,0.19189643007281285,0.1804331196661392,0.20605727957939682,0.2599987525797878,0.2809623286953456,0.26911798818803506,0.4476764045667412,0.2829481603080761,0.3386723824121066,0.28091735452365824,0.37143126389041337,0.33549126474978336,0.20267088481601625,0.14363106577913073,0.2678553709121137,0.35950426804463437,0.3101351421513652,0.48422279175230687,0.8055020752113004,0.7118290291473447,0.5444468358210437,0.2258840198376307,0.21074435861267715
0.16659652241574652,0.14159802573627298,0.0790925494211982,0.049449250383459695,0.057067106366179274,0.07543578724085487,0.043778827576384544,0.031402883876274476,0.03222902331564011,0.03769422961962034,0.05833210548630006,0.03828810146881283,0.04336639770509791,0.043983491638345126,0.05072983991529509,0.0247052676982705,-0.014472497585530347,0.0446701562641976,0.12430160847251079,0.18683669399400527,0.06088074942892649,0.07960534027107606,0.1289631172088458,0.11404381561693519,0.09139876356741267,0.1364729894467646,0.13131494713567557,0.0598515345207678,0.1538134992648836,0.06358035600853423,0.12547628913280906,0.050478712569827666,0.11950623857981904,0.054101024559923494,0.07131165734412928,0.42746515937921165,0.2453541911251221,0.19773247482958062,0.11674235198536279,0.08127422642544033,0.08979127215429128,0.0976971126313034,0.1271284397556554,0.12525259825755214,0.16648809899747902,0.10958699274507697,0.009727934479471873,0.06559889268898382
0.11201536639590215,0.0494744950400367,0.05558385259068552,0.037203767452434824,0.07105380733470784,0.05155042522247469,0.048447153738864296,0.03961864748703175,0.05045251642858592,0.05479114035856515,0.057774022609185176,0.0441063364425789,0.07158034454445028,0.06678614986243499,0.07283619149088681,0.05504475250262546,0.04154865548953052,0.04466317140247833,0.05957358017791914,0.04638968755905684,0.05596592880107529,0.05190549530590588,0.03884778600243621,0.057149963829946304,0.06879057797278412,0.07031670840235499,0.09544393684473688,0.08096113586558916,0.04235225923862759,0.06339980190099945,0.07821987483977834,0.08145725994194275,0.030566635868258696,0.04894898990699398,0.1135361368322117,0.05181287455018155,0.08462833226467709,0.06773724447111346,0.20711074211889066,0.11430141663937973,0.11697804180121132,0.08670680605426201,0.1303746628152018,0.08534766170139133,0.12865287375567125,0.06950840796627034,0.13032245483051777,0.07990993979389874
0.07741706000489654,0.087156663660406,0.05397441997236185,0.06056914749170403,0.0434616051690193,0.03897957791288233,0.03986753419451,0.03584892591648969,0.06884816867507543,0.05103352606755174,0.057026223827036725,0.04417888795250853,0.05101996742839103,0.045297388949293166,0.0483276081080123,0.03532861944014701,0.06736944849467795,0.07724850194500699,0.0849765502711655,0.15146518389606348,0.07298691737903584,0.095695889274574,0.2500496920808274,0.07885818252638749,0.15129038493729324,0.12349699818679652,0.16461969277696384,0.12805875816631174,0.10212447336756005,0.10089287087939207,0.11286507173783872,0.06180731822684296,0.0960986117956814,0.1788888757827604,0.14485567763125673,0.17183861803972245,0.20522207090670708,0.20900710662761934,0.13851830497344897,0.0941060647131706,0.07688461706112512,0.11405059653521774,0.20450752783016815,0.09347900950213417,0.1222200209497792,0.08595766322465442,0.042909879203601814,0.06385405481222743
0.00470317873501741,0.00831211497162511,0.028097889799926695,0.061567914073658046,0.027332844041028384,0.048928637110113304,0.01517250150285597,0.03673256028177779,0.02498292135823192,0.07875214642358397,0.03791088373917574,0.04647612729318652,0.023550135053475627,0.07569863435674268,0.09138734744411618,0.07418210662530872,0.11738130580056341,0.06569521390960657,0.0395855947126893,-0.010426194961589696,0.09173655020762354,0.07289354255684581,0.0749546379501339,0.026346042391647506,0.029024198954644254,0.13640246862559666,0.1454430843031222,0.015316195021000428,-0.004837121648059883,0.1330143032119237,0.2953097746041824,0.17858041730930196,0.07091230738320634,0.04275688780756223,0.047364724382356116,0.31152060137163184,0.8936281451462428,0.14234521054088736,0.1301192025229424,0.07755519682087766,0.059674812318062626,0.1121085540869082,0.050972485139213375,0.03870916015294812,0.08700221018051874,0.07868897273130215,0.06841979302003882,0.03442310391212747
0.25310861300420606,0.09339438845280876,0.18581545460328636,0.13616092320648016,0.20412904727697007,0.24388066221081095,0.1540517617248464,0.17599926095633012,0.21875295578972878,0.14232114069708496,0.07643140405145032,0.05554179556014566,0.08435160934012088,0.02223514464549141,0.0608020813305806,0.06529150544982307,0.0038955408854323137,0.13099306232018665,0.09020649479687229,0.09749838081776968,0.11529235884299815,0.025904897654875914,0.2471254415583361,0.21637838340797802,0.22009928352457253,0.1125010962931559,0.2123293921921482,0.04419374714112459,0.08332525430566047,0.21494512103425178,0.35015069824627115,0.26383193407833505,0.3302374555691869,0.47991744524846996,0.8338563605821264,0.4123401376134875,0.4242152938648227,0.9551050986941311,1.7138247017337689,0.9426898466899274,0.9247254974355592,0.5131797789109901,0.4004675986209907,0.28425028689704035,0.3716991908162891,0.24574297278037288,0.3692411463232145,0.33301121160486413
0.15873627547378252,0.11480192035948378,0.13741894078488814,0.13791087592836457,0.1582047014903038,0.10631328300257994,0.0855521099782568,0.11955263652678132,0.09136583107810962,0.063500001109559,0.08979427977991565,0.11703103931242838,0.11386818701266878,0.12286144405461671,0.1112417945703604,0.09379124975057121,0.20482648504730971,0.11427925621427651,0.08983129959963003,0.14513360376278336,0.19929706849883763,0.08754047916906096,0.11195035298724935,0.24446201419824648,0.2792224312383114,0.262441844982418,0.16534958282262194,0.19858531457568301,0.13473657256686028,0.17371757045916797,0.1711286041336136,0.14463638086541672,0.08628813011822245,0.526172103210431,0.16745454408235041,0.12217472058025952,0.19216996199982767,0.28905520577500343,0.24112094755234004,0.26919714356812263,0.268429893721498,0.2599250800511718,0.14826305606756296,0.19814957297035818,0.2532977434801466,0.21714898666377222,0.18609952286719023,0.22102601761076507
0.10321406881736998,0.09085672179569562,0.09917594209697872,0.11790969989890199,0.1002501971349683,0.08287177850261743,0.03422700674375376,0.1017642860503299,0.0889268330068522,0.06379824363333061,0.07288335630767978,0.17781791970541944,0.15314398888534336,0.15386839949345252,0.12653796585350038,0.22440233325470435,0.10521187116324203,0.03895901115408906,0.05367019853901814,0.06667377363262396,0.01337382525174316,0.02149946133511263,0.060135520824633165,0.02951652677253988,0.03100733874555786,-0.0218693544751854,-0.006198299108326533,0.05911838466379718,0.024891918857204848,0.11642505254637933,0.0677073202366633,0.08212697399454309,0.13584727255438966,0.0640739273824823,0.08680015219392226,0.12064597600014598,0.17253252621693488,0.4844629723782225,0.6095696831039186,0.23415107034263313,0.40742570383438065,0.22966151741862406,0.36268078652707736,0.26359533015660164,0.16390475037704128,0.14536967568314496,0.020472494451514334,0.04671178797531696
0.34552888710669716,0.5532137941667203,0.443939639157226,0.2564070643294438,0.14839264967367768,0.1888968549586234,0.19732805577618778,0.18807310144873549,0.1274272178538361,0.15757039653775035,0.23120405022799162,0.21158610121041121,0.26891622963440814,0.19586790769682355,0.14421054044684428,0.22570827246292155,0.46906334299803665,0.3172039299295005,0.20592806553789228,0.21399468393799087,0.23439345676027462,0.21950360023851223,0.12478271002921411,0.09864278504800689,0.1426536475087492,0.20399025791178788,0.11634264405332183,0.1548492068241763,0.16608208964539645,0.15868781742671678,0.22750273607905,0.2176265569177443,0.17098239181353872,0.18682285681426858,0.28366147164826994,0.19838351889478892,0.13867880354348674,0.17013701641441104,0.21955105033842076,0.17978478208924098,0.19384792854621039,0.2150652212535462,0.18247530163306486,0.1635425766894426,0.20368587973321334,0.2585333143792048,0.2214078335310939,0.13646174579873374
0.04769226713190022,0.01279626205098193,0.013574850142408529,0.0027329423680876597,0.023764461252871502,0.008123284851621435,0.0463277833860183,0.03257592985292351,0.019599024983041044,0.007432932427015718,0.057011067306787226,0.08034242715769091,0.024376344948476292,0.03227105218359547,0.023944871965941195,0.04940044679318037,0.016859139298451065,0.17532322528936028,0.08949639873778763,0.11462296140950815,0.07611113454754549,0.10398354826110143,0.09031414249398537,0.053868254698036716,0.04090183162466446,0.07259954483592373,0.010113359768566199,0.010752757408040992,0.11772077982331731,0.07620601099443493,0.0006270085109822132,0.04871399763635792,0.09675376311547336,0.19171908467335377,0.20853948172522913,0.10764662661932833,0.34817250372981595,0.12137479164949452,0.08410617077447757,0.3427946500550753,0.13592503214947413,0.07223156769815842,0.09035115965878845,0.030157391158535107,0.05177982294715741,0.054033744099209996,0.002319896851787351,0.10596009798561354
0.08206404232532197,0.12905634505020838,0.0870560350804595,0.09405238277878439,0.05389598166486563,0.13693633035268332,0.11922158397061322,0.123740005277499,0.14058138183065227,0.12982583754428145,0.059628666214173766,0.1503242729011416,0.11669199959549777,0.18555102067520643,0.15755239349499958,0.21066671469350734,0.37863439939720445,0.06187377097268912,0.10865408205919218,0.2076208642139594,0.17927443859660233,0.07674324005493058,0.21336067837029554,0.3058549940836708,0.12792715771090873,0.13363434829424592,0.2520907053913333,0.18712781757285385,0.19045779683764438,0.20351908499353422,0.29917772651914315,0.4631604715057822,0.19856087067001688,0.18663000517315526,0.15672226887652266,0.06577957624342723,0.10933363475179597,0.19846497665322543,0.13139207470817882,0.11960392793536398,0.094352695577304,0.18228903174084066,0.12821942368625822,0.09400848740073875,0.2432635535046888,0.10945077751328908,0.11199436076031816,0.15943921498571625
0.06317290230819089,0.04528324721335471,0.04233037655644241,0.055757870564440246,0.03525710813058726,0.04863664036641381,0.010107503319864333,0.06723272882283396,0.038164391347536616,0.04477821462749624,0.02830737341293818,0.050506273341839436,0.0687859270336992,0.06664609814910076,0.06844445314386814,0.09105398287599284,0.041933639876513884,0.05396808178322279,0.03798355144312329,0.0614318715678038,0.009610948787457663,0.021587145123963508,0.038858960764036304,0.054046296025833024,0.05003595586097326,0.042098495711944156,0.007804539443066361,0.02692607640701908,0.0686974521903206,0.05947245509662369,0.061525489845515896,0.07393369509267503,0.0819712053396063,0.08346826873230823,0.02237803950279213,0.0489340918682003,0.0846702596244106,0.10059068198349416,0.1112380267378493,0.06859704780825243,0.33971612436612064,0.26211928019441244,0.19952224504362487,0.1168071948639792,0.0671886118265358,0.03939260288617416,0.04287731607118084,0.05752612848894663
0.19907319389667108,0.07852952670262975,0.10593623956864678,0.08564553688542219,0.0760904422231427,0.03271324893220799,0.0573421545099778,0.07386822202375161,0.047317280556754625,0.10012920932492347,0.0371718861955871,0.12531485816111226,0.5290296984857428,0.660229330673619,0.19896953769071066,0.16697297350971393,0.17878097793817702,0.14980970226529583,0.05012229887320227,0.08240098720027958,0.4681783908521439,-0.03915698719836244,0.058241734575358056,0.18312878840201402,0.14131803671317128,0.006006466973142693,0.05419182279072324,0.1070653754790577,0.016860794940362994,0.13299355231984097,-0.002487998688757126,0.13920604249671176,0.09693122697598287,0.1450435811783336,0.0816351243985329,0.14847075342990462,0.07742920012466079,0.15616902842475125,0.3242966267029473,0.16371179526220142,0.20735298179395106,0.07545302925683384,0.13462440655752528,0.031571317928737685,0.050817488601591854,0.009778458789888256,0.03274467334214881,0.0908256736232582
0.11803970602331214,0.08596942638439922,0.13253109281719572,0.07895012527456954,0.08103385467652904,0.0747270794018817,0.07227013683369286,0.10682861644904516,0.03218022580570465,0.05514024414147512,0.09702472549780966,0.10513440407621887,0.19458501282399088,0.8306056079883894,0.20457983738407695,0.07462678994950135,0.024316523907326637,0.19534089251000836,0.07599403679636374,0.021912525587241105,0.05872591714106834,0.033744285544051095,0.07647611897315797,0.02057748774217269,0.06910004701324537,0.05170109798900671,0.0843486177752298,0.13233821723597733,0.04259115085936721,-0.02016223251837221,0.07743188779710196,0.081534161160872,0.07525153865458808,0.11295584174008375,0.12281114529143543,0.09512391210508095,0.09503387344149114,0.09464965656510771,0.16716070890615303,0.11481254147941442,0.11107340674214533,0.20611141521431728,0.2215376738201313,0.4890898058614419,0.4801808083734187,0.24792950352959048,0.10013506931611697,0.19180099636778383
0.00732152824208826,-0.020573837353776853,0.11424804716355924,0.006636674016018265,0.08574182258373488,0.07006760547393859,0.028710135733433798,0.022441135895851172,0.0324987437506149,0.007199683186730657,0.062020298277803615,0.03244766735377122,-0.030946849969707424,0.11977880957454334,0.027137978015383896,0.05297554750354663,0.10056033778462921,0.05064266359484032,0.10955873510249892,0.04590287186954045,0.024313699733701122,0.04568094694964803,0.011491058967701362,-0.03869473949844232,0.01464595229822177,0.0038619195070897505,0.15691120079078033,0.08543343875714453,0.1710430250761092,0.46427057014526646,0.57217494764682,0.2708055871726357,0.10581800510345081,0.2429032654760111,0.21646804904936642,0.10277276679948433,0.17285135100440865,0.48851964453607777,0.6891111142841646,0.4345398189245461,0.35404565954053474,0.2741370344130212,0.29109055705811593,0.13716807173509676,0.10661435336307817,0.07243426900920907,0.051667401349312664,0.02470214139597024
0.22525936531132756,0.14202676897614935,0.1527384780954848,0.19252580619269496,0.15630264344015027,0.14388301476276485,0.12280566660240162,0.12423867128247487,0.11170250244402857,0.1404101050047684,0.08056454574779837,0.176684915645053,0.16930191565611158,0.16193707627471837,0.3186256039233957,0.18364524990632394,0.1337427836306763,0.1469333045387659,0.1660174655270425,0.09323069293689094,0.17177575231008518,0.08062584024921954,0.11835916292467774,0.11902877544852385,0.08011439113823085,0.15047600002723976,0.1756993352755498,0.11826630368372977,0.12289676941181317,0.16838822987197,0.22354455368479834,0.203832738331812,0.2338603486690435,0.2778273362666358,0.24824769648238706,0.24376834809755632,0.22361607931354685,0.24014196056201775,0.24179319495905827,0.8324825630944536,0.42459595464600364,0.2965176882254718,0.18517110498188966,0.29651855055287724,0.2619571592238355,0.36590412102826475,0.2090105981210867,0.1742140734030046
0.03816415149375969,0.03511861452863456,0.03283154630605391,0.05577741738423099,0.04848021301703498,0.056942298121140406,0.050941668157366636,0.07114854369135541,0.04765182604981195,0.05915259329828269,0.05349796466523766,0.05035994363195434,0.10649818125835539,0.06712977905683888,0.05166704712953131,0.03151688833150834,0.044448629800315054,0.036274427432380185,0.049377350340371884,0.044928096578558285,0.077018288793256,0.009974838309191242,0.02630195335720567,0.04031919491949701,0.06724777052595152,0.1909380674022153,0.10409783041146431,0.04808605154782539,0.09156369119811085,0.08106484619132436,0.08881742886290721,0.046773410716708236,0.08099884140760777,0.05574516606595975,0.05906406323467597,0.07730535521429643,0.09741173341885254,0.07739312770515977,0.09498689748289374,0.13721854995765811,0.14010710633979734,0.12376988453509583,0.19997074385078858,0.1734548417600589,0.1334761470215589,0.08309725460906786,0.07635148567984996,0.019918629610589406
0.112507224974213,0.06569121722245361,0.06687200571664578,0.05746401868394322,0.056748929037536776,0.051174334239400994,0.04938873527658123,0.04184142187928528,0.05226602636811411,0.06986630817486217,0.05839862391663964,0.04490108769392635,0.09719529608205668,0.16277352692614788,0.07678868662151542,0.07699877674597684,0.05555432374373963,0.05406846576582519,0.05163648849942423,0.06528698630863077,0.0540262465444421,0.07852433957491184,0.07807465770438224,0.05942248759845731,0.103413917377892,0.07139343657916872,0.06125606666298808,0.0800094795535933,0.04707469218663041,0.06580000836580813,0.0741410854782972,0.08408992199940143,0.08348868092400148,0.09881473840043062,0.09521412992183806,0.1036914114027227,0.1552313040526085,0.3065688878449182,0.18310391751855296,0.18303601882605525,0.14165659235201256,0.13964513663225903,0.1432667333321646,0.10130771976527567,0.12642459533949904,0.09644840164202023,0.08492527329362208,0.09165762737060403
0.42601678480512817,0.33080076452301344,0.690520207354128,0.3027986219870929,0.5716660172171508,0.5272369093570723,0.5307966625737346,0.35502632969522074,0.23938975256080028,0.5483806450982873,0.5405095907946068,0.3509812054125147,0.37603027675428824,0.3067349435014982,0.38685788920254177,0.6522356656294521,0.45727786496831613,0.5650512017003301,0.7622273708993172,0.4526861460032112,0.48607638059403224,0.47722065022755933,0.5292765092541047,0.46482097630481445,0.9210595458813585,0.19921075178062578,0.5254106767572018,0.9058549383470116,1.1661847546422393,1.1570396614546015,2.0976900908128395,1.6512797991829369,1.3325878966487266,0.9770167558231528,0.808220594520927,0.4428405871613246,0.3270147811428956,0.9656976968535442,1.0458015202466593,0.935694074156353,0.9394038027492244,1.0800391603332489,0.5481275492081288,0.5753537992546301,0.39519893951974916,0.5917132951753683,0.554030856474323,0.036796198515048645
0.09798373588896106,0.057159355487566565,0.014813047136007867,0.055880744127866526,0.07720455924908225,0.10768849132965626,0.04805432838285153,0.07618889371934615,0.05562177593645177,0.01991041568642493,0.045173678517397245,0.0008656251001552678,0.05671503938401777,0.0533047338240944,0.10816056565620694,0.03509843404414467,0.03323181216178575,0.044002615570485626,0.14452545121193572,0.1363296439702908,0.07568281524045761,0.3545280205860787,0.3725856121515917,0.20472666180238014,0.3427347407256559,0.5710486854517582,0.043361903783857375,0.2037729876501088,0.11579635246064485,0.09903985268706032,0.1403588411073562,0.07484798993328518,0.0323509730519026,0.018280237362475638,0.017123250347427454,0.07084427178272015,0.0799388600570419,0.0991734602098665,-0.005994178179949294,0.160645511638757,0.10082661807596596,0.1441703170719643,0.11290489877830742,0.2732542538758432,0.0960531870271388,0.005260693868869681,0.1273440682682552,0.15114326661444213
0.10288687642336086,0.07376173635167305,0.09957349523457751,0.05622182495833277,0.11097095661027948,0.0745933357197597,0.0841855590477332,0.05970018603345803,0.07488512738919599,0.04016331669124494,0.08091899504183145,0.05670012269316245,0.07815305635690939,0.06567581138241052,0.09693742452157733,0.09347201153158594,0.1313892893403135,0.1657357041484667,0.08558552110299178,0.06956551758957388,0.07737407907658858,0.09998768336438293,0.0696259295419997,0.049920959878701265,0.08527008496997003,0.21031482995475878,0.11070705338245895,0.08874201400940415,0.07242003049469474,0.07531765354168234,0.061251079443730594,0.06860513213490452,0.07321699340984289,0.11152890093520813,0.08113409484108378,0.08349578148974762,0.11938864632344831,0.1862626472505019,0.17450996275087433,0.0936281074027378,0.08394834584970279,0.13352815095914086,0.059431620162784665,0.07950403184229454,0.11370229165787614,0.08864415705024078,0.09639477919227717,0.10169558070302562
0.009332114453533491,0.033110578502808366,0.03283750756997428,0.0515480908249179,0.033103851813779187,0.012197111973874589,0.026699882526611332,0.02983470742800151,0.0317824272169281,0.03311301970938196,0.04048606138125185,0.06822935224315824,0.04503614144935454,0.034917836927518875,0.052860102098480896,0.04851465342289582,0.023944420155853796,0.04306666216959468,0.027098115178673693,0.02077703162376829,0.00212942793913104,0.022540583756143234,0.022755719082262926,0.04691223736672409,0.0568773306199756,0.026793599026754933,0.008692853343674117,0.15727928358945267,0.16553249792996544,0.03493809063350098,0.0771741608067904,0.057824721964116865,0.05831580114761917,0.07611940824746521,0.050283165097134874,0.07351512577394873,0.03079208987354473,0.04455215074871555,0.05722681358883655,0.04596818732348931,0.0721207641814981,0.042433542431761534,0.05812900745204813,0.07098334624621955,0.06653807576733009,0.05649581262135256,0.031249888340215776,0.029739146094522384
0.120481793743667,0.07019984518563847,0.11953443043776484,0.11180095844041163,0.07570876224295006,0.10014513890581479,0.10121260975953161,0.09503631552979785,0.1296338752418067,0.15044151585742327,0.13198990093749863,0.11694775200493587,0.12593905524920476,0.13755275113257098,0.12727766207553678,0.10304331571061129,0.06202436856749356,0.12629389125158647,0.13625091487299518,0.14369717517605737,0.1802096135542015,0.08928306957395539,0.16289280270466588,0.13504330116035973,0.20757230085775283,0.1469675207867742,0.138095968892623,0.15722420256447756,0.16460989232162332,0.23904042608564602,0.14798127323602164,0.16843043875921782,0.14546083485846473,0.15432203132445402,0.3383125266103133,0.1615907966727799,0.08288244762973118,0.1412474979941708,0.1013012779457503,0.10242002436792988,0.1375355194699858,0.0901696746125571,0.15527011540740523,0.16937894680736182,0.262321338323363,0.1131566925160563,0.27337876048346454,0.26157218831886897
0.29137518209470736,0.0453613781610112,-0.07788478464796596,0.11306349201782977,0.0018835856014227659,0.03320688213532931,0.04379554172005657,0.1860986920076868,0.04538721487177,0.14828137322198306,-0.013591985511018104,0.14367266485967664,0.11784402852332773,0.06322791807347578,0.09578669705466263,0.1531738890834883,0.10400520993469999,0.16905639115055404,1.0553889915647543,0.6907005075044594,0.3043475600434491,0.40221794302605596,1.4955336590271378,1.4369284917093126,0.7089139840195852,1.2303868770383362,0.28992008151502,0.33384350124203166,0.5866589541055475,0.26745309425557207,0.31759828316420463,0.05244956480858187,-0.05437444877039188,0.29082177749939425,0.2809020383641539,0.4850833659783922,0.226176042753064,0.3796250959483082,0.20723927533217262,0.3885257142648305,0.37591954750765283,0.45551197038076147,0.2943600621154183,0.5391402011649693,0.5729706065145675,0.5269149971417781,0.22454356969366673,0.18464030785937635
0.2600997044704095,0.23796495080703345,0.2092961220711641,0.14987326450532426,0.07706805685722667,0.0807739831212635,0.08684484675264086,0.06574582612321177,0.13173876402708615,0.09862487982514247,0.04585217420496135,0.034443479689931625,0.047608386656466065,0.012792314049698772,0.07634490608701239,0.10224135249671533,-0.012674732129411725,0.060085094756869115,0.01628892044007471,0.07582969916497637,0.05289468892738908,0.05827064405509624,0.06440039536391304,0.12520698614740627,0.07213239745243122,0.1262413317880442,0.14278754130531007,0.018956746193895896,0.08618961936849728,0.3088026836457124,0.2393554963252847,0.24326004100960827,0.4100513733910707,0.3372775459102797,0.49321725207844996,0.25957863416224936,0.21448652103714688,0.25885015771859976,0.47684917189197573,0.3620932939431861,0.40792184683662824,0.23637541853260557,0.22895839657988307,0.17152970789252928,0.2999500152761272,0.13000371150947862,0.1778373144326744,0.22585309817420365
0.0740014289154572,0.0330598833085505,0.06330121321314905,0.08777692923245549,0.04113629908632542,0.0597974810894554,0.05283116950712256,0.04960897449523181,0.04683716235362841,0.06139988082968077,0.042997524663907286,0.07221677210207048,0.07924185557167968,0.05651952157654998,0.07234986463650918,0.09446181539324675,0.09532116815054457,0.10958561345090458,0.14326298243920216,0.04348704714265106,0.07506179907580642,0.3967574267160729,0.13771800004833046,0.10691268166982558,0.08965688267135666,0.059783722658722865,0.08300635450345278,0.0903524405362485,0.09814559211507667,0.14306960795242285,0.09378897046960707,0.0881394081621512,0.18953791407399365,0.1837779705355298,0.1425285310094668,0.18855017489297493,0.11496729613148984,0.16528102124980293,0.1453793307434893,0.08231006792879006,0.12165102642390951,0.12372945291418799,0.1623126075686152,0.1293082551643886,0.18152664459207596,0.17764759848639175,0.07888560104150508,0.1008703647099945
0.12629370562099507,0.0008765785567523277,0.06973089298385016,0.08657047225278297,0.05543519253457385,0.013626658521365298,0.0051024834164721256,-0.005979292564717353,0.01562883651784784,0.07946607302628242,0.08925478472478822,0.04177517860852041,0.0860277739279766,0.038600458917719405,0.09021182695279088,0.015134444042596923,0.05195704468572325,0.13557404491986852,0.1065754102091762,0.23765298839791588,1.1918403760965357,0.3481532201730606,0.09964747297624776,-0.02881864254175276,0.23386401621073827,0.20519092080743054,0.8521119742725962,0.19589267918762648,0.01587226006618883,0.13957989379359653,0.09575749403986605,0.09611073517521707,0.06053270212835335,-0.027752694081482454,0.02810570808991983,0.04618230042124086,0.16686508293631094,0.08077009294601847,0.08147794207012232,0.06193409524129201,0.098099769323536,0.09542128582651771,0.24917507571523276,0.18785956127074793,0.09926220535014754,0.20956896383668877,0.04097448021706129,0.08317634731493409
0.07067340610760457,0.046565031346826144,0.020242822039782032,0.03839740481274552,0.028780134189762677,0.036781717706275224,0.03675583799058749,0.04128191167872314,0.050380073603995705,0.04002836950421243,0.022368638702164018,0.040043706449413796,0.0459932102764965,0.06477995597304123,0.07755969640300918,0.11765446458417092,0.04383476945550657,0.07299309665090938,0.060906441460585325,0.09260228836494926,0.06960596268724505,0.07256123019637184,0.07800676662847435,0.1534639382945408,0.10496716817182687,0.049418045165557506,0.08647418366826833,0.07031167155694151,0.07110833373670206,0.08089146226810341,0.1756596391867657,0.16422362559142636,0.13142230849042852,0.10946861707218014,0.0777580929903477,0.08908825592818917,0.08026374033006442,0.06692003274151748,0.09302760776961658,0.03920013919454926,0.03772363349753427,0.04753439865212955,0.09226503775375522,0.04310126195073144,0.05988130373621836,0.05239883040215437,0.0404754919615567,0.047342547285067704
