0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0.3636313772337809,0.048235164131917724,0.06397253241960399,0.08637944743993525,0.09815933939868415,0.09125604504472223,0.08492422014483327,0.08538913893970376,0.08339257420311105,0.0568748644726505,0.1245810980480107,0.0848515021031521,0.07848396792089318,0.0886897381404523,0.12177438463084156,0.1382769065011732,0.2506160609222991,0.21130157623895507,0.043284277440943375,0.27251400981816915,0.09145993703638372,0.3512725827478353,0.19402098677871762,0.39261749618885716,0.30725532778868114,0.31566480728060786,1.4391672724740894,0.280642772386119,0.13082444232915108,0.12394570880778526,0.16530313681337733,0.24280409965868663,0.5776195612544552,0.22833373962070883,0.35503919739542383,0.4782706893737618,0.24246935298434447,0.23735588104294159,0.1998338936313989,0.24169240058577546,0.08897516653869053,0.15015907610010812,0.2318793769995867,0.1795672506083757,0.13899552779153412,0.2872232351444294,0.18487930838741135,0.10157476918138408
0.17524242813310043,0.07353710105187215,0.07407857782465248,0.08425009440799583,0.07401993405299648,0.08157608834261679,0.09556906125448683,0.7503907521798414,0.05718796606184173,0.038811220503582405,0.006823774592047749,0.043409246061208176,0.014811863957789523,0.09131736440105317,0.2700913594060946,0.1415547986743027,-0.004023308954303029,0.06018114761526269,-0.05281583945871465,0.03708603971167079,-0.01977937516734024,0.0562466385171147,0.09875703081956358,0.10855125211922731,0.05533825531654876,0.06551143605397267,0.01041273960158659,0.3496711658746362,0.08652622507975155,1.101766279427706,0.1706072167827749,0.12949009908095893,0.03954448682145367,0.07374950568940439,0.02099222323504979,0.1381337684283579,0.06060401472249033,0.17398777490764045,0.012687828520438038,0.1584996677195971,-0.024592134335926774,0.20189474720828746,0.13980631359378717,0.35060030809990866,0.11240915434517318,-0.006861968019470477,-0.0048726180292246735,0.05723127069033776
0.019959809463021116,0.17736948800669886,0.2738829539020834,0.41437487083674157,0.05997786953703621,0.03614993347225659,0.0823468456153385,0.16023511575841884,0.06042654020004144,0.09965099873056751,0.09441053285411932,0.0706780130372504,0.042307835601610444,0.04610950459494778,0.2135151953822776,0.36385799018103293,0.22858345236940955,0.20296481768786956,0.2015122584688312,1.6454903313042395,0.4729667672601283,0.3396986240414668,-0.005476197954859041,0.2622324508384908,0.05631915924081227,0.1371522220198922,0.18437378777153174,0.34665031877610886,1.7162771995065023,1.7399503132770666,0.5037552780539398,0.276295926156566,0.08159233407174785,0.2984325862726871,0.14831982952941733,0.3238727042346954,0.08320643898994334,0.32747943204441715,0.5390411429170081,0.2768697284632027,0.3624060455214579,0.8111916647817838,0.06555882711452238,0.12120933514392868,0.20433004767315294,0.4242594627086763,0.038504780304889685,0.08034231291161847
0.0360271497145373,0.024636394531405398,0.12938825431630743,0.21052821531013777,0.06334943913090267,0.036137627321155955,0.06986282693100324,0.06120078250274684,0.039525531948942066,0.02419008516678693,0.06791692685784573,0.11835031167420501,0.10712789203291834,0.04564421883972103,0.039995355595905,0.5943411628280564,0.2998889040286393,0.06957802413312225,0.4218694701488517,0.4988160114894501,0.14986075500127627,0.2952820381364112,0.20527995915026176,0.1270106777921211,0.2100739492240069,0.19542911603096105,0.1493081144921925,0.21883521627806896,0.12231005485477317,0.10696073031523343,0.31573923428671,0.21608884657046107,1.0371631900524485,0.15131799213630698,0.5313216880721964,0.6612384984129552,0.2879010293300739,0.44928469278024813,0.21261215848650095,0.3853875544429497,0.6169191889771274,0.22498542109855266,0.2053061279998626,0.4287326673365683,0.2723846719832937,-0.06460120011493492,0.657753739198583,0.9901022200563148
0.23904306077821622,0.06623243757624125,0.2151274504856949,1.3075223481334866,1.4589101394938617,0.703677263588272,0.9230188748528323,0.24586624320907025,0.08664473335533565,-0.008812462387453368,-0.07611082569337657,-0.03057090302860377,0.0016771138690525322,0.03188907030787802,0.013384714194626501,-0.26441325485027817,0.04451167425818958,-0.10835845892016205,-0.08070957764937697,-0.011329219795729428,0.09027161140994294,0.027631833794979355,0.055029708385960274,-0.05083483227011104,0.11748902072158776,0.17789459469797797,-0.01790723274231021,0.13904989032771908,-0.02593625853843723,0.10775349991352573,0.045224993266229,0.06151908315776841,0.02182494844901839,0.104127958381241,-0.06838150053585401,-0.06487516346620359,0.22710481425349807,0.14756055306862184,0.025384577858167112,0.2770773769869612,-0.07680664929815373,0.05127860460082828,0.11587198331409324,0.053264038367734856,-0.13226960749498712,0.16108429419652487,-0.053221194782781145,0.023958003857603605
0.04474552517416405,0.10541985147804399,0.008707115604096177,0.045539433615115116,0.026984786827789486,0.03461725632819308,0.06433358755505572,0.03825837795034627,0.08881769706243944,0.0071992726750916836,0.613207579385191,0.09080376037685968,0.12096748261008719,0.956110468182359,0.13659037105606914,1.1261277915167913,0.6675457481278269,1.798761544549067,0.31708305237080237,0.25155752504034495,0.09413332938087746,0.139035489816563,0.11405394022036242,0.21874995842132966,-0.06618310713472539,-0.057345809998718494,0.017677606925543987,0.044200818928367414,0.13215013549114452,0.18006970221418087,0.2540864928904052,0.0008865575638761225,0.20239966198406711,-0.12073393696910001,0.517988982593079,-0.19819319743012914,-0.03760134626481865,0.035906193740578296,-0.09383848034372627,0.3252234668720686,-0.1790221671274994,0.44812509184338206,2.2374849180862095,1.2902495912769152,0.05525664775296876,0.09530729978267977,-0.29445959989509074,0.06898083614682538
0.0435639742563059,0.048243896983915735,0.04703145963895734,0.028169092613732585,0.03884978452789366,0.03137340951623317,0.018727097049750258,0.03286061711684171,0.03950396165988622,0.027480906787314713,0.034175617049956336,0.042672837699933575,0.055455002059670716,0.061513440667200436,0.06281712238216366,0.09955456189663728,0.15570447386170225,0.05923097987039047,0.08243711600710138,0.11006189359070387,0.05739812200727151,0.091901865018362,0.029077230898808454,0.07168836306020088,0.04523533362115839,0.11230577574897815,0.060516315050683694,0.08607144240475093,0.04499939957984278,0.05258588958832591,0.054648490774443476,0.06576278868993146,0.11450369931384718,0.003461354654304416,0.18538608102256776,0.09628496130191647,0.1098618449263841,0.10712838350276871,0.15832330671104247,0.11467758676744133,0.057125350712555256,0.2793640447326894,0.722207285161911,0.1484248479481461,0.031135402052997196,0.09046592781740909,0.06945085544270257,0.05651296253847768
0.41693397034461,0.34902564186536933,0.3938848550616435,1.0548385040960795,0.6592823189553043,0.5425688520175581,0.27953799878747687,0.6488891004890023,0.7510177289490583,0.9720785200627526,0.5287355824787539,0.8734010786384647,0.6803964645013283,0.7485798580204273,0.3391419052526567,0.5544328503146971,0.9426317356396194,1.6993802690168538,0.46721396094153955,0.6207489393129173,0.5123854099805123,0.9644177016439133,4.101857542240447,1.040131379372092,0.6092839957844471,1.0036186007695964,0.978987280923494,0.06063554733726856,0.9144361514881026,0.4358323144999857,0.015066366002117332,0.3000640612328022,1.614072296363317,0.8558340333099751,0.7302964520597124,0.5602254128965583,0.49769873356127403,0.5677042491638308,1.2765306748416885,1.1806943718164948,1.2426608891100077,1.1007583793902829,1.035170247658677,2.023119173624015,0.8550375744164591,0.4097995132038958,-0.0428796839468753,0.10345753912610989
0.044932891359383165,0.049476195030039694,0.050281504539734054,0.07853663495320329,0.15990214823349894,0.036536615341070236,0.053882695128573854,0.0544175725098079,0.04665652945124271,0.04536927264647071,0.048183934504506185,0.04259454786548095,0.0903695999886694,0.20031476294707237,0.07955118151576118,0.10373381279448038,0.11908047761024432,0.05991291416123812,0.05651655834196448,0.07946445552946049,0.08011109825576848,0.08046229466870508,0.08075979158314053,0.09087870189438499,0.07731715719549204,0.12640119078419548,0.0695318820291578,0.1392333870275563,0.11056007358173536,0.09253593198421284,0.09572401494111654,0.08039298212901833,0.11042749397252641,0.09847583449517136,0.09483133656352799,0.09442747499660645,0.12777657620664684,0.06294811948422091,0.1790555052524012,0.03970868960230928,0.16498511585938425,0.10034258724451464,0.080097002171614,0.019688915528000672,0.07260855781160461,0.09389729309580708,0.036652695085124365,0.08114975250814258
0.9245560557899595,0.40487342831614637,0.3852275650405586,0.274662892459604,0.4465788799318001,0.9299967045698188,0.43006160303586716,0.3710127328627778,0.2663060814741493,0.6505511942184865,0.46884150195744934,0.25719487168142224,0.24304016521804653,0.22538729438693864,0.3029687404979701,0.3274245084047952,0.8208584800062135,2.0556356577075805,1.1683352573632686,0.33112144797147425,-0.024791438730882243,0.09263010814405626,0.43586619461438875,0.47864020072211433,0.04974898974948272,0.16949860973381908,0.14616624916746812,0.15743980350088171,0.19748512262901158,1.0868817097621324,0.40563149864964604,0.3204007779815912,-0.07273187636600037,0.2986852335423522,0.04514695468533447,0.19988398377537225,0.012479693197097852,0.20774368187015813,0.10250041833809281,0.3491125870940675,0.5529377125951891,0.3898401045484826,0.38835381000246955,0.37540809775443573,0.252351499739095,0.2426103384149053,0.5676570517875257,0.3822818563274904
0.11817515367595362,0.13185775821531923,0.08894548283863571,0.11454181338280614,0.08196654179753393,0.09003631093323969,0.08069109142298492,0.8156181454692158,0.13254512911619112,0.06516272923761975,0.10752001995104019,0.17474833948511415,0.13608140231969157,0.2802150299806332,0.1496716108896297,0.3074534248791408,0.9621424897188287,0.23038050131876767,0.09646254087952796,0.10275235161762525,0.08573252628120168,0.005577502302787224,0.17496084157623182,0.26636528066181214,-0.004722139701317102,0.0487090974433827,0.06040300789864719,0.051855939401948686,0.17216501648156748,0.13008161086005365,0.18500895356440827,0.09713320178047624,-0.00947444881358106,0.1846210270495749,0.03991871361206034,0.22292714817321596,0.012722567603143775,0.24441808028654805,0.07154380415514255,0.03944402400672875,0.27828050505346835,0.17585579867814666,0.16092419690084142,0.008388872939499414,0.2819179421258268,0.19663339201777902,0.1265764518832139,0.08463988002712944
1.0154485351634643,0.16114185516144772,0.17536523317800182,0.12058614217858245,0.1299354625848509,0.6461926756003757,0.09204778589262397,0.06918832664351537,0.12329340289575513,0.05913777717933351,0.09632486361185963,0.08541909852854832,0.5790405385236912,0.14737409852026168,0.17475204048161905,0.25868904851843755,0.17415549481341946,0.11526721246722316,0.36469442557843945,0.9873252169187536,0.379382063722969,0.22124681185113126,0.4208374094759213,0.373684271074857,0.22118024794038135,0.15563893463098033,0.10308518731286695,0.2047338048774483,0.0708762737286377,-0.005107643644383902,0.17518154483600826,0.14448400448104637,0.18204906362049678,0.03022224904867915,-0.15432189002967855,0.2218829963106036,0.9381349083297933,0.23944753063951088,0.10551696905560926,0.19398661113504712,0.4435146849198076,0.32145852833388217,0.24413228609858853,0.31772033217184636,0.31169697952193653,0.28406730281261766,0.33099671543834164,0.29329369465796434
0.1117296103784577,0.06919201290022375,0.08581169041757027,0.10053757303988836,0.07905050966878943,1.2422869969015011,0.0549039381517845,0.0027483165132615034,0.03301072375529232,0.07033927256714542,0.051469378029912013,0.03764632628117881,0.02198416843776546,0.011798647331943496,0.0425343820589722,-0.044666417526445235,0.0642089331788745,0.05230464465249657,0.09360866297928952,0.17178961869051648,0.16740103014617772,0.030346496217586533,0.14555694737522532,0.26779507082928655,0.200044891687185,0.051537544354470805,0.18298127060500724,0.09946763790366894,0.03270187844459571,-0.01587054490264375,0.06075957565462753,0.07542172557868018,0.0823175229427403,0.12474996074717118,0.2656437489120813,0.10434681865771966,0.16424414122155212,0.1685245884425811,0.1923609284076853,0.0309650075753215,0.2440332424885711,0.25891890139477997,0.04971397061069277,0.20156018983860322,0.11117748891092052,0.18585782233653825,0.19356556671271108,0.11587834802949432
0.12037646444172095,0.28480617256152335,0.002852385147993547,0.055069707671869556,0.07320391704803184,0.05340757491168928,0.036576821766645146,0.08082745668144825,0.039631842179387505,0.07253378342994923,0.04806024499289649,0.06144485539594392,0.08672892374854568,0.09517920200036833,0.0861726627864032,0.06978799864722793,0.30785879928133153,0.16406853507276437,0.1617586102197291,0.08700607820077802,0.10003260878393697,0.49505390614690864,0.46877155752363636,0.7072496296305304,0.1369753310502542,0.13233120474684554,0.10387408472657325,0.10923710544372861,0.07789047685050562,0.17088944500803627,0.15513400545920822,0.06269597377073538,-0.0021661273390590763,-0.015334377890636741,0.2726381401680029,0.1501611071878625,0.06241971975444799,0.12407217982969784,0.02279537559841216,0.0411349995144748,0.17077802951699278,0.0653274848022104,0.04751932882765625,0.024241421943570984,0.16629006485888811,0.15610410515594939,0.10612024903945524,0.05421596355477476
0.5540675828180407,0.21245443682862525,0.14848185033894512,0.4083102331855541,0.1603762986309678,0.1158705785866925,0.17167393500487085,0.28915590260666807,0.1622457316241397,0.15610425444625695,1.0263856484827725,0.3369804137000601,0.1990914801739764,0.7180151300203487,1.610982020372467,0.5314625779752995,0.2715126040462365,0.6352847478788934,0.4590098660547382,0.3518888029967479,0.2863391249552254,0.14430034021977456,0.07879199461284014,0.007678329615624008,0.2602801566073819,0.5026757924681724,0.11862676980238389,0.28685828821800113,0.07590568705326392,0.1571882249535597,1.3426979842707092,0.5090833997893999,0.4798094905698247,0.7784001610565896,1.4641654083179803,0.5856269680481269,0.6353129678579508,0.9123534539493436,1.1389059825678294,0.8284213236016853,0.39914588551916486,0.5040525177171202,0.5465673759413125,0.33512854965346806,0.24405258442276062,0.3422033360633472,0.5564083425992795,0.20489154634480222
0.09455024928702806,0.12542960186543886,0.07563820805583656,0.12429781066644842,0.07242256405648688,0.07292937030601129,0.05142347348870027,0.07237759381847084,0.04855937472595703,0.07096939245696424,0.7954608087262465,0.6943222278436755,0.09050059010035966,0.09248716487411242,0.09016969019479457,0.05620203984125305,0.10192894006822187,0.12445132392093519,0.17982285901086967,0.08759048094573832,0.04895126633773614,0.19603327204219612,0.10948445474945315,0.050328737021485076,0.12838485502847655,0.13490780091170132,0.11139735437113474,0.23851365794855228,0.20265162806773407,0.10410968794839379,0.12371854540525273,0.16109517303284107,0.14229495387195498,0.10774858985634717,0.14376815638196616,0.08277161061092508,0.17645756364258192,0.15247277146148447,0.06889769446799571,0.13936618367037207,0.09187039597093088,0.17734507534405108,0.1324437082397172,0.09537125556280546,0.08102360945664494,0.1395525559446208,0.1942059879069427,0.09949353767392502
0.2538190412295552,0.17212948847024775,0.36723882956979464,1.5908847472855883,0.07462519491815267,0.18021503740717582,0.22761805378220973,0.9141819425137236,0.034348959459977096,0.01696012680937363,-0.08079176163707114,0.07071529895190569,0.016776263542468944,0.02861163707205036,0.0052273793125505175,0.16400380918266627,-0.04622344987622368,0.023925964855732673,0.14144445868996108,0.08061628744319288,0.13692338150248876,0.5013013291922896,0.04108407726070451,0.3069429637693609,0.1875976166760668,0.13418116220231624,0.1310370982791182,0.04090678717581153,0.125116176356364,0.025290537455952417,0.08046774884263583,0.11021630521075251,0.14065387817667352,0.06967083053343018,0.027785078223461712,0.06863404720775773,0.19777831567438445,0.2520109278110908,-0.023801244292741552,0.116295642864122,-0.10177779291571454,-0.02710567553924015,0.1335393996933382,0.32528471088078464,0.07977514189741722,-0.03276990801702584,0.18192205024299166,0.20007018135516902
0.4650391023329738,0.3522258620800227,0.3318080184489701,0.32962331147052276,0.4714479344891661,0.3635630537758455,0.2813585588054991,0.5081024981290803,0.4372926615470438,0.26295699552694496,0.37567207908434097,1.2581500186177519,0.9318863409313564,1.224887696901711,2.629450255607104,1.9940406181045962,1.4316624368610362,0.2539007824756615,-0.013164335686748907,-0.014017377291068445,0.5292402675263344,0.47792998484153904,0.2861655823772967,0.2651434255053459,0.219943313187819,0.2761484367661854,0.15121563933172127,0.30616417954589353,1.4122400602817158,0.27257917917893554,0.13685324701227042,0.05273939085025614,0.025443522238281835,0.37912377333783354,0.11990795423342757,0.08224955107443688,0.2863100485751923,0.28566466594365675,0.07884993746527735,0.27836838594160784,0.3068376161342013,0.41612088825881116,0.11273817282577703,0.5293103417342362,-0.155436328862058,0.3572646349990551,0.1963464263443131,0.23458331247519776
0.2188364651206547,0.26812754028844865,0.34456375023535424,0.1621685224690298,0.24896725197631997,0.47268172174664136,0.22697395045254093,0.24030721645463493,0.30242410659850594,0.12427655781789562,0.3693678807456823,0.15175073874668465,0.41102755308056227,0.22023809774613662,0.09093249473925463,0.1408462324363827,0.1092824595499679,0.13141233881382283,0.22929186457961498,0.1602511778267041,0.2861413374839211,-0.008361379663695157,0.1322505954255398,0.2555113497596003,0.030763531665782023,0.15816520210815044,0.09463924801077062,0.15929642422280765,0.12927524447161848,0.200528734331737,0.23599405615617625,0.24364558724625565,0.24884539592462632,0.37991330411309243,0.17449711553540537,0.17151103995803205,0.11955439921432837,0.3200944197728798,0.13547350170419256,0.41424596974156985,0.22451673905732802,0.5661912669872248,1.5427837939937783,0.24295517655562815,0.04372225815080116,0.15220139050811393,0.13651337684997136,0.24547730425994913
0.4267555954540449,0.373192520216239,0.3217969605905903,0.4392839065969469,0.29591773653892783,0.5837647002353084,0.3294907540664057,0.27957062292100016,0.23480990639310723,0.11621378709620744,0.22432553982402698,0.34222373357830926,0.7968152994283826,0.8974007150404194,0.34831838464624376,0.551111748210181,0.19672032380269192,0.649266021867807,0.6877113408333537,0.07990626858556724,0.08836072657415914,1.4131843628199399,-0.02210633955446978,0.05514155611921778,0.3217780089614071,0.16540904709108717,0.23533653669489715,0.12767443082056573,0.3530014043916282,0.25317279630507766,0.25135101930599113,0.5227829049606096,0.2305451350599559,0.3062522832754347,0.3181178498086016,-0.02463761940978282,0.351692766149586,1.4825558228389037,1.0329781596717535,0.8762524354666286,0.7939217264415546,0.4963531870757268,0.6070838439565303,0.27971823975172244,0.4704029865956383,-0.20150979630596472,0.10947640985501503,0.36015251059844766
0.08144339279181848,0.057789085590796485,0.14092041334618116,0.08579286596006315,0.14236283687414852,0.22172052465443925,0.15752944067405503,0.09637910942512286,0.08133598789017696,0.06965738849800084,0.05887790440414477,0.07283284283454639,0.22938071537216764,0.12508268916761994,0.06577970806364045,0.18871299235413558,0.13582206167349528,0.051284755314289304,0.061489204653302904,0.04831162468369987,-0.005160445936429059,0.10211039756028395,0.1322889119607334,0.0993706574680408,0.09268284758577969,0.14233633876225607,0.021916544797845383,0.045620404509618045,0.05240818636902522,0.26851423298562105,0.13600774046619515,0.13007149321052439,0.10629208366754145,0.1086708276750534,0.16295033489235763,0.2538207466582916,0.1446740994931742,0.16833847115373643,0.1281928755262156,0.09035066854817575,0.1749948476560088,0.12458029909651683,0.07646083524247316,0.04853272068648867,0.12108570043668523,0.03414234732448246,0.1628377627043041,0.0769633676999685
1.1480119393492212,0.6628753051195343,0.10015684443400914,0.08826668156815393,0.2289386591170255,0.14296206878798995,0.20843067448332736,0.18583084760737079,0.16217110836091803,0.7367710034980781,0.16136208595413484,0.3158905941387754,0.1940338429023178,0.3294968528308617,0.8055975778100188,0.40460339427748226,0.8435454734456944,1.5315000180027716,0.8174560722593666,0.07137545591176728,0.41405502044985015,0.9842812910108578,1.5922641483735327,0.5512746310059502,0.06131071464793006,0.27783689804215206,0.4007041355928026,0.35180775561640015,0.8072843544972478,0.6633127787149226,0.26761954784947056,0.4064000239061186,0.05349047711434929,0.3468230415993945,0.36639836220878597,0.2532736087380508,-0.1153766775620148,0.779371403610502,1.1309057709580148,0.6840609534566855,0.71722227017433,0.6224232185218859,0.8718690217908022,0.861217592601972,0.5947942826047121,1.3587076959781603,2.5471833851420946,1.3024518861038743
0.09051483821587078,0.1858566228161927,0.5413534058322702,0.11819644813559924,0.08193132595005066,0.04105295334740476,0.059689715937054716,0.038359641857894186,0.04275587304536571,0.039112968180639834,0.05423926807386144,0.06086657959188849,0.02639110036616471,0.024561311459672386,0.07013440740026552,0.26793937592608463,0.09338005571394928,0.07660158085226543,0.12119403873040785,0.03895067893646534,-0.05826664063259002,0.07687234361032086,0.12178088090378131,0.09236279728204955,0.11718585358397901,-0.012474844480710928,0.0570686234712002,0.006676867089763255,0.014101084787968038,0.10271843970737388,0.027092121106597672,0.1063168613266624,0.18122687300248508,0.006171720779596324,0.15812821745259129,0.19619960106570794,0.14859470294028998,-0.06996809460974779,0.08149925771864142,-0.06550459034743794,0.10337714126937406,0.0669534163650013,0.03122592605559371,0.043158429403780896,0.052914442879187035,0.04106054533760592,0.1877676232277108,0.06878713862310398
-0.0022079936822546886,0.02630824163076012,0.02034085494388488,0.008001257277745172,0.01825515973470046,0.05559311810880088,-0.0016505073083632749,0.006216653729841898,0.0005824080151771716,0.024738018352278318,0.0007674844171037531,0.26104151421120186,-0.030811697596897475,0.0036334398056438733,-0.008412252476903692,-0.025756037537459586,-0.024428430502257403,-0.034197482772843124,-0.038389367839019195,0.07629627443996939,0.05218786200294115,-0.009807053965166124,-0.028580017147208647,-0.015290852488636375,-0.04529098526731576,-0.03885943361914676,0.028660468675744233,0.053722700340780694,-0.00465639330671086,-0.009701041657198067,0.0017384490975199673,-0.04231851773723061,-0.05850496682966472,-0.07940640069819149,0.028935061250256078,0.0693624146702555,0.048782109535132845,-0.052344792249930605,0.0015333850831624196,-0.02854078595329157,0.005690003553983025,0.18469144003400526,0.09679467565348115,0.019388112070297225,-0.007671718126371685,0.005845775521531149,-0.04658852742224778,0.00300988535506172
-0.01833808679904772,0.21015415233659834,0.13153692983238935,0.08079438940995895,0.08478899920769692,0.11019659872442915,0.1255859193162072,0.17764539493828596,0.3673783485528996,0.12052482816074103,0.10617305995317612,0.12380886991265072,0.11973511191959725,0.05822207334328666,0.7868778263676512,0.3475182555387137,-0.0349294102360595,0.21363878887101018,0.2390817081483663,1.1726145661927654,0.6097713226259402,0.2360559700326004,0.09650464524111665,0.4009335973853585,0.2946523785069535,0.11328108069029938,0.5520394032197312,0.5585104421278487,2.0012601760846755,1.329715446363102,1.014710203809491,0.6279841792651366,0.41742912162903806,0.7018867739288548,0.9061436363530277,0.5195244282891553,-0.011241972583194482,0.43893218459554445,0.41447620599130014,0.32411450148263005,1.0203262601283425,0.7125203303568817,0.402598606669251,0.1870628804769665,0.34266751292431846,0.46886331307062923,0.6509475225709819,0.10484985376480639
0.1969533128682395,0.12340373035440821,0.15058758494439847,0.5511077323821412,0.41965696459227886,0.646316685400559,0.5831489574491927,0.1474688461778452,0.09181817864580263,0.05770355733602012,0.029560543648892948,0.02705251744667625,0.05298741026951437,0.04635712153524146,0.08921836755241558,-0.0324686938515899,0.06653034704831898,0.026431166995493638,0.0677224286590081,0.026419270179909526,0.1204610660976479,0.19879537915714568,0.10000896494945413,0.09354258648147629,0.23762799871856094,0.1862926787312017,0.08016581340422113,0.07055322287140411,0.07130008199028803,0.05381296436558888,0.0984979930507531,0.10687699555652128,0.08168750950451006,0.1315110208440197,0.1615750627377564,0.10324485231726199,0.24861066639173007,0.14250718472877014,0.11465940451365986,0.20980897513982294,0.055000975613582914,0.12757670487761202,0.13263048304345532,0.11875692965714413,0.039864074604211985,0.02381146220323943,0.0913065171128318,0.087185941456836
0.29868872553669695,0.1735384393619236,0.17211924961870914,0.13864784424992474,0.15532987032494786,0.11011068083913679,0.05484274631099867,0.08583109185006846,0.10900170066291166,0.10714863538619225,0.05589557476784386,0.10436767570378973,0.28167275307448525,0.308675497892283,0.16160554566884844,0.45288137859046596,0.2995291475408563,0.3479827719481272,0.17149670006006124,0.4094077280801984,0.1619193822226084,0.3155901106127341,0.14904436286628184,0.09526634020717653,0.17608934705463147,0.23423046195231123,0.2934808518663084,0.26536393261928914,0.2776982446046625,0.3069848883723022,0.3047409522447819,0.1877924726733166,0.17152439335574943,0.7111550190471441,0.7551384332400193,1.4101116213833114,0.5780350358269847,0.6791517421596358,0.3960165849742253,0.45239317551541103,-0.023227897632155603,1.987260039541192,0.7266124943301484,0.6515241405729886,0.8604123848167493,0.5171802592212829,0.3737552651510714,0.2524843859532641
0.29042774361237633,0.11184044968861506,0.16499523713172107,0.14166868700828225,0.07698597629783002,0.06151485893615173,0.09289270685118939,0.04400863552169519,0.1056055500112878,0.05072157327938,0.051167643002677024,0.06519308979369356,0.10380094496270309,0.17205828013353913,0.1077613516442692,0.09299238092381445,0.12776169198413562,0.17033834415924107,0.3835309636194155,0.14570588719923594,-0.02149911971318713,0.19873624370203052,0.31349325829377883,0.45797432092787627,0.2231481553582236,0.26949528698513303,0.3907704276632337,1.7036403003659253,0.2974810226735781,0.45768641831174445,0.59476480248384,0.19834571409559365,0.18577115215148043,0.18197824750468122,0.3031495078013868,0.31748239223478253,0.6634424425259344,0.2865673130845856,0.13841302508938869,0.19657847244030296,0.20851877314726852,0.14253520573851677,0.06387790050706849,0.018816121165134037,0.25885520024959335,0.2113816847765781,0.058696573851967776,0.14311897182908773
0.2534946162515028,0.46519248437487415,0.38709345165287357,0.5240080649829032,0.3949814438291597,0.28862065535042924,0.29455248520914434,0.4408536645051019,0.3505651673026435,0.7499722735340695,0.411100670229129,0.48911611569282276,0.5730079840771282,1.5160590045027167,1.0016052023026936,0.5479685958395553,0.10350327527741707,0.26443513119373935,0.30970811242397944,0.5631720273818058,0.3382653413867463,-0.05571475510353663,0.13680680117972985,0.40737306873879486,0.14795826114441812,0.38896833076985576,0.21511419657770725,0.14127405018776823,0.14515440374139135,0.2670786528296841,0.11816077031431715,0.14354670172700418,0.33458033718353153,0.202997845370413,-0.11976334395020616,0.3687222353351533,0.39936265149357086,0.5115801206213977,0.48659823840665173,0.2525006898188142,0.7266371649918167,0.8083700967780253,1.1079998779571834,0.5208823202594492,0.42690815798477855,0.5693841725778305,0.6783361239205633,0.5210359653234279
0.08908133698813803,0.07084490612817186,0.04537237026597235,0.028486158609539056,0.009538285522687456,0.014654927878426677,0.028487525711118483,0.021465718174253856,0.025549722327180696,0.2619288363960893,1.48606711996228,0.524118577280722,0.6736275670515817,0.03928160136462125,0.02731171128617571,0.014540004247616534,0.05244635191490646,0.04410303737225271,0.046152277304574746,0.04611133299240458,-0.0549984081764634,0.014631547665617056,-0.03332199958163862,-0.01819542348750064,-0.010183646121261408,0.09946055800687525,0.028738887399523738,0.0972721683726395,-0.006858722470589551,-0.010330919616624495,0.03533499278707222,0.03156468583222985,0.011158184092122103,-0.031891588806762905,0.10841575510133933,0.10292366329474673,0.11764826867543438,0.019280382718686928,0.13070435083535012,0.20503203187074026,-0.08328544182358227,0.056259871698274455,-0.04151951730000858,0.048372246608827996,-0.04055644029195654,0.04254033606556279,0.06019714484100816,0.0255212131249119
-0.048988928057919046,0.0469407924411509,0.07832355255672997,-0.012337023762973076,-0.03217620226680687,-0.036619349437855775,1.1803788096013668,0.05543896063971901,0.00029206744173881916,0.3451759917895481,0.7114799494031707,0.052277429710440124,0.13124525734478626,0.07287663751813489,-0.008587630280600611,0.03222396105646114,0.06545487153739879,-0.0036841010804513075,-0.06045387965791599,0.12011491070403557,0.25934066148406637,0.33540174679814766,0.037438759828005985,0.2027132607421664,0.4957640970367938,0.07681443892306852,0.14809114875208929,0.14262911040745258,0.022324631482380314,0.07054554730629359,-0.20053847909912076,0.19750794971547783,0.07646840411207756,0.35098990780731104,0.07357669684927881,0.15333084523920834,0.031096344683184285,-0.09315888555891971,0.0581375403229627,-0.1502576915784828,0.12809502210970206,0.03592806000613519,0.1317056684646566,0.14914141627290597,0.08700883437781334,0.10551464834701843,-0.009355595694288621,0.0370997342119207
0.1099822461488396,0.15038636056332522,0.06252863727720916,0.025475065940155084,0.0676444076185969,0.057070239441727594,0.05971894879186247,0.04871367354141529,0.04628892685827701,0.06286210652224294,0.07800676204110135,0.3219947860264751,0.15615486611824952,0.11344996921792194,0.09121850690695449,0.238975147980367,0.2763506962759908,0.5776398592891165,1.2919976659494257,0.21225870561226098,0.22827995652629313,0.5332397374834299,1.9890550416402295,0.4232559638806169,0.16557106428277574,0.12782951702206224,0.13426598986467395,0.11353202939599866,0.15610922728267734,0.11194694266456029,0.35636662784316586,0.17126058151575557,0.07718077433594178,0.08776681185372973,0.23469025961154288,0.3060582574315633,0.40130149208226557,0.4722469923047486,0.22637582881006896,0.6236517976800792,0.7655158884990022,0.4432240370091148,0.25985897868984065,0.3637922514280636,0.28601784205861047,0.14445912417732476,0.06889725428085691,0.10506334394057665
