0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
-0.0004911208450108645,0.02706461712566241,0.0557205062815639,0.07203223504857023,0.02013168476787454,0.04654946342130513,0.013454418364430704,0.0012176254448713758,0.05868222806021897,0.07278024616583147,0.029303996091122775,0.000757347812550227,0.06085260544120404,0.02459420861326999,0.008762411423104542,0.014004069425015558,0.04118305983696446,0.02762350269069755,-0.004375818704535003,0.015106384032257392,0.010497833067854095,0.06877276902028376,0.05654047790605207,0.056662383001630345,0.017241681715310056,-0.021654534213554164,0.016796789205401147,0.035749958205191584,-0.00041734513610651447,-0.019020912995223793,-0.005689796833412891,0.15001411846720888,0.26485603552155895,-0.03514868339443994,-0.05513442768388188,0.0352712307288811,-0.04953094254197503,0.03780924280292963,-0.08645005205862909,-0.009175011710648218,-0.0037115535897386948,-0.00990974983430061,-0.04483439883824525,0.06082759289360622,0.018426919081005758,-0.059603616624338676,0.21986598479242803,0.05363582134422057,0.029252328703541747,-0.030283876382853264,0.02334624136356367,-0.0022206640468013517,-0.09022318538052827,-0.07028156481781186,0.01345596501468671,-0.020367282019467886,0.6457622099446871,0.14759864208626827,0.05260537755574885,-0.054575249013990815,-0.021119093512604187,-0.0011475158353298764,-0.040809255100345984,-0.018821057989761025,0.05525588016989716,-0.013960244064065305,-0.03758185005939228,-0.07950599869523022,0.08279215431852799,0.005538158511684058,0.010195922398499355,-0.12426790875139108,-0.03876247536846378,0.05009613912422624,-0.024504670109590287,0.031952348592517804,-0.03455216327527355,-0.006149209585836535,-0.024436553236396708,-0.0046842655417926315,-0.009061229975751095,-0.008636488740918796,0.022375535587587564,0.08999737172569329,0.0016136838587178792,0.11653154792427345,0.14024410919366506,0.1249307572805416,0.0947894573963301,0.1557332704368275,0.10080546781551356,0.03539744221770408,0.14156664055576137,0.08042323983059302,0.03234596355082464,0.3260268639602541
0.08332168545885307,0.07134525905172502,0.07733578190507587,0.07013759811726676,0.06869095551089333,0.07223047447284708,0.05963018695104298,0.06810683763997098,0.05721543118369536,0.03834969240942395,0.06189284642591011,0.028499510581547642,0.049436253718707385,0.1778104869956748,0.06415296842708672,0.051634493466301,0.07726296823812404,0.056964342737709346,0.06668942136526669,0.07974727339738377,0.04490246581729324,0.06419445401544431,0.11179623771686992,0.1375995347002434,0.09973167545170802,0.12188097795095909,0.05851460141680944,0.1508159387235246,0.1585546524998668,0.1389224971579698,0.1704531307873943,0.182496579365731,0.49831320178191313,0.38083229049166467,0.6146955739327551,0.24775448170189437,0.1804582312800791,0.2629493208122968,0.27108394489104376,0.13366561208541985,0.11743989822777143,0.09079382330381126,0.24333509255870062,0.11972743521343883,0.12958013398080087,0.19033034790324782,0.2729056962642847,0.14662634325713983,0.08902222663918231,0.1132325717628027,0.08523275769986252,0.08236456053979488,0.06653045475018268,0.06706996557857248,0.09734811681146165,0.05186768120118148,0.18666217426321072,0.020251815621282684,0.05788177241427599,0.0594235313886406,0.04234751343407456,0.09521894768153835,0.1015446112594822,0.10385337080233409,0.039826674674703355,0.158842014814372,0.06797637369900844,0.082295852667714,0.06774757690279384,0.11782283747981465,0.08562285688914037,0.09768648454926968,0.17748662151837377,0.12701579135872992,0.23131871697890088,0.1134970550104328,0.07088367814568242,0.1516675521457161,0.3548547331277841,0.28992704415979886,0.20473370371659733,0.13479011558446052,0.11154054039779834,0.13356713475343063,0.15896034188046074,0.10186281870133283,0.1367667713865455,0.11092414673545378,0.09633435258409234,0.06892280639750871,0.13646576500455682,0.0649090598814923,0.09422999465426746,0.08937264334744222,0.04152773397589707,0.044717510329897264
0.19713707844403258,0.20114179986028663,0.2556201679020846,0.2271032624067093,0.31411559740780526,0.3947536617067495,0.2023415543055705,0.13476020236603145,0.12801264343061686,0.10885519424194547,0.09612038638221546,0.08280284500018043,0.08624381230856047,0.11470968274461119,0.10707090865598083,0.06497986332868369,0.10129886873590149,0.10429386503538213,0.13572666663365215,0.15531022051597193,0.07408998165391868,0.15587657659818271,0.05763370643857623,0.092145680414147,0.07293094620441244,0.10287370837087823,0.02992400440555036,0.10791720922827663,0.08550460867377319,0.093519952775413,0.17422906605120453,0.1856900889445826,0.2679991301066217,0.4799380350107535,0.19931470233490362,0.05035502577707404,0.12435514862935336,0.12331735439622761,0.09017707784261814,0.06305017140838057,0.1601875391027739,0.1745947137040058,0.018848026129592854,0.061341385804739426,0.04687465528946233,0.04953793813669147,0.00511241200554044,0.053474337274225195,0.10509600353230009,0.023250577372469924,0.074347683116298,0.03551879998394833,0.0025223912475269006,0.29674152619321903,0.07433807412692024,0.06226564731028761,0.042607862492429836,0.03521220236343464,0.08244494690863648,0.037676818639637434,0.35991734401391845,0.13196172967523512,0.0685070236863024,0.08666384669257199,0.3197866340178668,0.015375493187990433,0.041807334295169835,0.044542078581042616,0.045074285939585186,0.061541138633736246,0.0611430864843409,0.03493327649121465,0.08886173543599851,0.0522859056472849,0.06112987185521286,0.0602112712837935,0.0771420652402999,0.07914782323622724,0.4073793352201167,0.10505627731748678,0.02658710988029324,0.06101054273774907,0.10447401374375204,0.1363098752442125,0.05952298253507496,0.07615550666019465,0.1130959382311391,0.09919797422483365,0.028978439164099368,0.10519008699910479,0.1307977661014131,0.12983578715764976,0.1948914565410797,0.11654343486593378,0.5842197815330217,0.4379220780794559
-0.013481242357170214,0.07446423142811878,0.09811318068352837,0.09126893955986261,0.02447519436172664,-0.0006614388624630596,0.08087154315674909,0.06192620113736799,0.04580362275909196,0.05146417773860948,0.0889773929289331,0.06300197636980383,0.051396101990527646,0.09390711528935106,0.06476447392354047,0.04751838941110847,0.055109365437056974,0.042057546607537424,0.028047886108198916,0.06370738784251968,0.039922618901425067,0.1052561401944392,0.053725200951446124,0.02331436093200235,0.08387101409720471,0.08215356378689719,0.19940685242757195,0.13771247965712424,0.1272557062914934,0.09020820100606713,0.46617318088197374,0.4361914618855923,0.44218511007233374,0.19685704328638698,0.13188735746513244,0.060710932444503145,0.0879940751632387,0.03680696909270732,0.0628385241811279,-0.03589490375368465,-0.0033160581000454964,0.13576645062220777,-0.014431781048901582,0.05487933835884344,0.1265369147420595,0.04910504105786129,0.06414995670954896,-0.03192489678943489,0.021281384567145192,0.023723336281420815,0.09383390693578866,0.04087812246126958,0.08740246412849732,0.02631377181531136,0.03203484630005398,0.0748888393592185,0.18609165514641174,0.09696537808348478,0.020677374811494176,0.06669353943597263,0.02541483171568288,-0.009243980519103343,0.14465505247016316,0.02510449999626853,0.06512524375807159,0.36249925028356794,0.23735458180683072,0.33395738731965136,0.20162186830702045,0.40091519792021973,0.3332302502346446,0.4478163119641407,0.21791205097928035,0.1053654030383312,0.22280453200664685,-0.004232466426588921,0.08416825805001807,0.16909517745137878,0.0425530790098656,0.06561134783296481,0.04532500280772374,0.3039722479201794,0.28679045765657785,0.08348777983445223,-0.07299395707782624,0.07007931579082963,0.1708274326159434,0.05435693653982636,0.09675391249027604,0.13030780430993638,0.0995034081430666,0.02315621743330791,0.023666960471479495,-0.013497975847696547,0.09909869584818949,0.04896810408378516
0.06433237933989613,0.06811768899435235,0.08968709003667799,0.0712216081368869,0.046971975250025846,0.04952212732493443,0.07520342051909795,0.06957412646905499,0.07073828286474355,0.06272235955819366,0.052533364045889305,0.0921325913525565,0.05011893433772037,0.1366127724088892,0.039509950170505126,0.055493950268358204,0.05269116769256335,0.060034754900594296,0.04588388090454201,0.07797966988355942,0.04494841106270171,0.18034729189019888,0.09431589587202117,0.12760908632438234,0.04412441391309931,0.09743022741860768,0.13231736471090239,0.11270641348977241,0.08909787096853186,0.06184996435378353,0.06669151264376173,0.1698233242477697,0.13660264026434654,0.030294693921788476,0.1405729938367048,0.05708497702366294,0.21847212356984336,0.21319649936364687,0.11629326299174166,0.11638688116354635,0.08352151941043269,0.11075166689062792,0.13156193796648386,0.1520475049690123,0.10617506362003518,0.08437658061550779,0.09185666084014701,0.13822583174348885,0.14663728812798552,0.12493199922591759,0.0818860027850287,0.126979617393307,0.07160820064750115,0.050281166510384674,0.1100045209796585,0.05912521071887443,0.08702204179310082,0.29633163812731045,0.08787479939840871,0.11278926041694887,0.05344552647544244,0.09492109295341078,0.10314427835257675,0.13412779587940948,0.04420660060369513,0.10051684915565429,0.07718182709736666,0.07434543207055903,0.10718165715657849,0.11422548905980173,0.05523720358120714,0.07612076796062793,0.13326726856504556,0.11427105832930513,0.1168470365720202,0.42059452610366016,0.08186326287235934,0.11871895150819826,0.06538013310517003,0.09041083010737358,0.5243364843354985,0.27766250872557885,0.10573362234474207,0.053201348003664814,0.06094880955042825,0.014108389600505644,0.12744311827820828,0.099589037281861,0.030132482954788653,0.03679985968273086,0.04947449296791025,0.07057123389667272,0.07144967101747822,0.09089801402394164,0.11678219054349184,0.057381037980372765
0.12570662163285795,0.07842071997564984,0.1071469236865001,0.08538132452965794,0.07601901901079477,0.11900652414349816,0.11287916712513224,0.09567949555455164,0.0824332540471012,0.09331783108949515,0.062481711980936085,0.09952657513616837,0.08381347776433094,0.0754158612794378,0.07764989141104657,0.07093331027825187,0.053560379772325875,0.06503369548407226,0.08394617688757457,0.07969128265623271,0.09500687140462705,0.10059497699341968,0.05647781170282683,0.10480998115809928,0.05894535866233965,0.09632208065279124,0.057480990787782196,0.08450402061943496,0.10722853224261931,0.07118967713016229,0.053179756442095084,0.05690972290990773,0.4472325506196616,0.10182753313315414,0.11040307952588185,0.11625252744648432,0.1113689525062493,0.05745946778643296,0.09780312907230074,0.10810075097940298,0.08419197917759069,0.08329790116172058,0.07953424185543237,0.09292833822752845,0.0694475722462787,0.09035554200174088,0.1049723225088598,0.07904100548487539,0.2085357946354477,0.13433000422047664,-0.008451887730917984,0.1721460685880614,0.8622120938439414,0.1587646238592192,0.11386507462491477,0.07695184995824451,0.08705733698717547,0.06994306380120963,0.07039149580705939,0.06868779573144347,0.11537643844865969,0.08145535421402256,0.15736017427153592,0.21509170375932662,0.2177615202410529,0.18399426522671558,0.09420775837047163,0.09098307249217613,0.097557091137709,0.07393865720495713,0.10629701463997597,0.06571871831308869,0.08611094931471114,0.10256099157108238,0.09135688175244927,0.11915990742988722,0.13750599896753035,0.14611547240756131,0.21388109171230651,0.19419342015218724,0.1891312186461878,0.18337147200942966,0.206026783522054,0.1846002665570333,0.16623727537547264,0.1639495655063992,0.1903958393192698,0.2375628961102692,0.1792318320318278,0.19028951935997493,0.1916846843020333,0.13703424925939336,0.1187401285310376,0.07760283949017906,0.10895307724701243,0.09566934017670055
0.05388271475498747,0.13376732658361834,0.11499749660132452,0.04373012443821728,0.03984844069089754,0.07858961965732844,0.04491810607490747,0.05374128020186924,0.029764744840449366,0.038159529180320215,0.04448648368885991,0.0049514332777717,0.06517227759377585,0.0388428264742124,0.007826227511228176,0.08667928199870564,0.05829612076427883,0.0736764495575219,0.19932415710254592,0.12175271643053925,0.0894504532128639,0.05069507104665747,0.07810054238224733,-0.018960665453297068,0.1060066098809582,0.00464107088421821,0.13695183422373813,0.07532721624474259,0.0650375266265877,0.08868429369462127,0.18088913093960318,0.7954898872524259,0.1255838823277817,0.07340207021694178,0.27950170761277127,0.0891605134469014,0.08079026231285073,0.08732139028645301,0.05329750337097375,0.10126906247668646,0.008972930467621806,0.16436488200560506,0.052033946552609844,0.05859801412529903,0.0018460624433134093,0.08927384012985459,0.05255978251735492,0.033308754882221694,0.024694380432991422,0.010573890577484854,0.046712713755737524,0.04647415905828717,0.07009177290036545,-0.02478644479826543,0.0863007935851829,0.5133995682352105,0.11219945813383499,0.14534480889142753,0.4333820030037047,0.21858130811572501,0.29583402290655786,0.2688297847630796,0.22162931984098677,0.2908189857616983,0.21905334026443055,0.6011383885366017,0.2931998877945319,0.20182212546782877,0.1607885638734838,0.14360419667678534,0.14406957979126114,0.12437827100556874,0.2520699635234572,0.5214945258903796,0.39321904777084726,0.4950642123791805,0.16238942113850108,0.06287251333195093,0.06727419070473008,0.11011913503269052,0.24648122025313163,0.22309660647299406,0.20723168239207604,0.1463878109511111,0.10455490652569059,0.06151613153010688,0.22335528475810493,0.16781149830379252,0.104579080106384,0.1838139828102758,0.3207195080269213,0.11593567335043126,0.21751994047222023,0.16660978989496333,0.14965197328360436,0.20253095769629767
0.025936357688394,0.05672559636148103,0.04354298077615375,-0.0016414241081661313,-0.0054127913704224845,0.04268739272966842,0.008029082886632677,0.004993986380865706,0.04957401139355416,0.0706790692743443,0.042375018677842845,0.029760541232579457,0.018798551690268797,0.0017159244265941287,0.034065247045897154,0.023443198028459435,0.0475779669181008,0.008862412366358513,0.08687661372867005,0.08710219012139032,0.05344044645676982,0.014452601617279792,0.026960143336063613,0.008836392934304674,0.038730643910221935,0.03854859955552084,0.09330379543946532,0.1608305426444769,0.0276071984194369,0.02760146224312096,0.8665762170163415,0.05012285839696234,-0.02057175808357195,0.03777094357181368,0.032068129933148226,0.0027430767284211677,-0.018373669947587684,0.004403808709084744,0.028434106760583285,0.021088095053352032,0.048723254397373565,-0.047751234695178876,-0.021469573041453027,-0.035143327453278556,0.03365666215374845,0.038697068812442566,-0.0523883772899998,0.03397662802474484,0.004092225725662577,0.039322813745992995,0.14856648831562783,0.024478944625868415,0.2359290152359751,0.0386817177940632,0.07141147633263555,0.05516324437968164,0.5481014351513176,0.016493663517058138,0.024332629170952462,0.05978888389526195,-0.0389342566043723,0.08282600545868311,0.18445873888859937,0.013931753863705487,0.026250843416925185,-0.02628834849851476,0.07484430785181115,-0.002458762139685683,0.01941689496583629,0.060246123374862334,0.03961874746194345,0.09147266708549642,0.054010464986882445,0.1655096828394199,0.15005049787791985,0.07447361762258026,0.19308127783639167,0.2421279183514632,0.1581794099360612,0.21145342585896032,0.26974961935725034,0.14836654815355257,0.5905618691364458,0.20553241702165898,0.5002127477922518,0.1868147040928898,0.2832799216404437,0.17057494843906693,0.07135377985651901,0.1310144968017188,0.2263643312730434,0.3085302553836322,0.09585045815351663,0.06660441583100049,0.11184574389993647,0.0633935947362716
0.04625397491094111,0.050445355249794634,0.06701752545974282,0.054527268025305296,0.04629251858614839,0.06865222793297038,0.09935042025664266,0.02862357784380932,0.05354621124460014,0.021124046630608996,0.033934682159512376,0.025426871041354618,0.047531643243123284,0.04018980271265742,0.04647749301897066,0.03498343333841358,0.04455595715030629,0.06068246717776671,0.09948194944477796,0.12105082484199053,0.024353435678742985,0.08425502122292944,0.022209318115099158,0.04320357963796795,0.05020814358134357,0.1702340061052003,0.10729245491121216,0.15077630606114134,0.06725301531921124,0.004196455007792921,0.044707665152650906,0.02030943496519541,-0.01141337876120628,0.16035313629747128,0.024539639329697965,-0.009165283202700533,0.03099247095814786,0.0023094869878372837,0.05479426140881978,0.0025025295486813953,0.04313091231376181,0.1819138070938649,0.07651009965723157,0.04985998486965554,-0.04479196749561726,0.02171527754424485,0.033595690404398276,0.048117217403644566,0.0922912695318024,-0.0157702078838938,0.008787902698400407,0.0596415209162311,0.03511714032619433,0.045292187514460756,0.03721473145473763,0.07101377644156445,0.15172230273328507,0.08789834261012705,0.0924849972841669,0.12550179173500525,0.08996223642401044,0.022374635351367682,0.08013239478875496,0.05693582032264363,0.03360093926130185,0.07010608880303272,0.04421134927361213,0.014048574095815558,0.025985533784992937,0.04402439387654686,0.08003052493668397,0.24106988576266591,0.07471746910425842,0.007199724896532131,0.1396534513912513,0.41685224841731927,0.3297921307848506,0.35030054523992465,0.42866771806092324,0.10701338308488728,0.12437948288952169,0.4719212906165774,0.2508069442425729,0.23573869201939596,0.20975283801084071,0.09311190339297722,0.07240748412673811,0.007585186394799326,0.056313689649752044,0.01982486024250002,0.0480472621471838,0.12487552139092503,0.06803932511200307,0.048704973934676904,-0.0024296175813855736,0.04913456361924466
0.11545239312218276,0.048130992677038215,0.0679904075556785,0.06293601874987939,0.07014403651106943,0.0569282207778366,0.048507577132661524,0.06788354475589621,0.03256888988473759,0.05605102820593334,0.04183911477660392,0.04600701613336543,0.04896645680801266,0.0007507304045095142,0.06401747987632342,0.039012196015616084,0.047600346018208284,0.03635917027991116,0.07539271753994604,0.07265353534754014,0.016325592145510506,0.09965933190717664,0.01949735713551102,0.049785434345165414,0.05712009893261853,0.05133341422995893,0.07055039375379231,0.08305946802681372,0.09378200879547108,0.06718621423107922,0.0960580384612116,0.11551805225405021,0.040476542393342474,0.06564475409761822,0.087689155311679,0.01717852114139308,0.10618542689606528,0.10289050264535322,0.13044090713627213,0.06535391248099899,0.052944768780876256,0.19544608438844313,0.11953249064687449,0.0566277168818531,0.0917216668435669,0.04574408001541424,0.0808279066823989,0.35692277773489345,0.0769333600846875,0.10813707431502152,-0.0021634004124845563,0.025384594159328727,0.025690813864706757,0.04585448234931091,0.06165239050516567,0.04557281364634122,0.3495300203953726,0.1907331744728003,0.10979053429665599,0.06989816608468853,0.035103921144973876,0.06814464730537238,0.11893464685537287,-0.03246022009680666,0.04571696621669646,0.2538121381204812,0.285956181968209,0.4026134500012479,0.9741644980006056,0.4973081797576683,0.3118484648856145,0.30673146910422716,0.3059227975600941,0.1712655697236943,0.180630472797836,0.1808809761746647,0.1479094794689197,0.0892629846952192,0.04144417512922943,0.1784363080200315,0.27818754298788695,0.33353193656844704,0.37768021146809805,0.1748114812432785,0.04524113879977068,0.12633760491101087,0.1321493564141696,0.11855760365195687,0.22107232642728636,0.20973239592275236,0.13639482746066445,0.11487793005464056,0.1495758871352424,0.09440929039659313,0.11153058933181409,0.06195678909405844
0.29900193583513424,0.23434687763880802,0.14522182105118997,0.0913714395628542,0.1098847665466139,0.14190032267076058,0.07996140062971967,0.09493148135381424,0.11508805912418374,0.11535031525450896,0.10962133211042824,0.07351314306521484,0.09110861569811068,0.09137113201877459,0.09655926408203101,0.029123246138697198,0.07909794633451254,0.03721276854164518,0.05611635968362807,0.04980701926775741,0.05894895765377211,0.0655483441487111,0.043465215694485484,0.0795376991157077,0.025993445210412754,0.03564332871752964,-0.02374313053716426,0.019074818689612083,0.36408214621871304,0.023683063128087545,0.05108562074727804,0.04762165640150765,0.07885630344922218,0.17620554718014547,0.16496349997068938,0.05151581086001159,0.036964608604686915,0.015387592540767395,-0.007730485743647056,-0.02496135759327979,0.052252826576806105,0.07013234912822786,0.04251483940836235,-0.018049039484670903,0.015209754605784609,0.029300308655362428,0.06470478573483728,0.0477764610104912,0.01956053422219864,-0.006684980285833961,0.06300275910414355,-0.01470580923291119,-0.05331210012979244,0.04635888301835525,0.19386075789753976,0.2200061110567792,-0.030533437362350202,-0.06533359591208918,-0.02591562116228678,-0.016378334574495404,0.036157017088345025,-0.025556473752948214,0.04727121409566616,0.12791970800561153,0.08387254305869413,-0.03830186166987526,0.025859722331298407,0.007115950377900485,-0.022978740712608567,0.04713441783975467,-0.04702920565530362,-0.025858977209436043,-0.07720283679645326,-0.016181492743865655,-0.06573384432651222,-0.00898673015505641,0.0049733007388832184,0.05114913172330199,0.07110855681956202,0.18961196785843193,0.290489100148884,0.17737121863390112,0.12822894600732326,0.19916007558436982,0.25052658240974246,0.08171987206639898,0.15385297517330687,0.12813970202811117,0.12492266580765084,0.10984992288168194,0.1305727631293781,0.14211806466304222,0.13820075775737153,0.11248323403532809,0.14623867783385025,0.12947420843877008
0.08379543459091048,0.10462557742029677,0.01606499232039102,-0.014284605542826845,0.08302461255768367,0.10838171169776631,0.07057161227976473,0.17455753438144178,0.081739216044543,0.06369016631389317,0.015563083437983377,-0.024744927285320503,0.007570188083169685,0.03231882979085011,0.013396740014628178,0.033070333226201426,0.052685356684647175,0.036581336531745834,0.021905488474554917,0.048435165672415376,0.03830388872882503,-0.000728768365081095,0.035063992907047446,-0.01965794585403151,0.061287182280298155,0.04354320540367431,0.04529755267849775,-0.01608089271775273,0.17977285580769514,0.5932222561408579,0.051599818680830786,0.1856707561423317,0.1284134307082047,-0.013844977250542331,0.04477988016449342,0.033356158642118536,0.2124642230559771,0.12570490929519518,-0.0010904834364731386,0.039085494935249064,-0.028273151929901985,0.05106400824381585,0.14759123174322097,0.27892769388183397,0.10605441191785432,0.2101795533390946,0.6617487336168999,0.07413645165319166,0.044264012896098125,0.03141067394573514,-0.07259698344430467,0.04038855655799044,-0.07491270851453895,0.11167364528373291,0.05025346869046418,-0.030334034869317225,0.266469456572473,0.01015621877521708,0.03642161129325198,-0.03381612912156601,-0.039408652871341474,0.0021539409285035033,0.04741043484884084,0.43878221257763905,-0.05364412515875036,0.050998444011223894,-0.0679389061245924,0.087172508401421,0.038139133893572555,0.007870478431120154,-0.023096893288722095,-0.026319319937985933,0.3154184749871729,0.379402834287094,0.08774580277747357,0.5841366350575814,0.11999439604404366,0.04757882517551068,0.32707362308472565,0.23407125669346893,0.32084551645949155,0.16347032297838954,0.0890516665978018,0.15899588656739067,0.26542541496330907,0.2270003712617345,0.18784987672155437,0.20162094810645328,0.11392320945387434,0.1356061308311923,0.1947885935537001,0.17351332730764207,0.08112887017434145,0.16669007855209603,0.08451839529339886,0.08258763268027938
0.07778107326151654,0.04381562109224481,0.060172406841149724,0.024303817018218307,0.03640408713787547,0.04233466993450049,0.02477244626152119,0.0007877089113555863,0.017544456350459307,0.006315727479436137,0.01031872421530916,0.010692123729167016,0.032455352344912945,0.0313162680663416,0.03870777733937187,0.024082228393267874,0.016944386635388047,0.015223911004734005,0.004576518527631218,0.013552209627884886,0.020125314873869787,0.025029290304941935,-0.0031139555357920096,0.010142909554313961,-0.012559885675023086,-0.006381602113168128,-0.0214562406529082,0.05402262939757081,0.006513161444916274,-0.07361998399223821,-0.015988152516862225,-0.017560862971024452,-0.0313916049113183,-0.0546088860262042,-0.008694895326195926,-0.028416537039254036,0.047899688247563126,-0.022513963893856626,0.010880056023655382,0.08288006986913148,0.008769829299990553,0.005552612574304297,0.012615024045807388,0.002859138666830574,0.12655860490511173,0.021169918587813044,-0.039219041393305024,-0.010581329437809331,-0.024357973508856504,-0.02107237123841456,-0.07002917681621058,0.00023315154148741135,-0.0574197839259276,-0.024386636273761836,-0.004746459507682987,0.06828259252160569,0.014908023288343036,-0.010922732612593786,-0.003043754377333563,-0.03077455423455526,-0.03803491970120411,0.003382702593652226,0.020198591631609766,0.044343074947253536,-0.02730571854451129,-0.014151968626163483,-0.01598713383112857,-0.050650338101566814,-0.013184038379595517,-0.04886001036023313,-0.008275237198347524,-0.013260542911841658,0.09667075849402851,0.05955769727194493,-0.03920542635930174,-0.004512091394871548,-0.009613898267227333,-0.010549107598847668,0.016097810138310575,0.08352368169473269,0.10878228156873568,0.3547641691216225,0.08417575894619328,0.050721987220613995,0.007929520776251864,0.058297618727817524,0.028684703052146987,0.06914265465341866,0.033806730807488805,0.03575711776866616,0.08131347879609932,0.08919557872140002,0.10809889593164254,0.1065745723217339,0.08455690369273418,0.19864579653715514
0.07575658983207932,0.048375303328843135,0.12188628694421602,0.10648018035220293,0.06055149084721674,0.10675341286745815,0.07896659452974418,0.11425173399753202,0.10817292806262951,0.039010164044682646,0.04935281296567871,0.09289657492977196,0.11436729311181847,0.36679461303834743,0.13444009355271935,0.10484063293983438,0.07302222598931658,0.054008613763964285,0.08836852706024513,0.07421854432767828,0.09629314198544581,0.07726914592760444,0.051519103570384354,0.1219084023417398,0.14557872098598873,0.06299877297202688,0.06882013431261817,0.1408000907999834,0.10812043120621763,-0.04090016988381909,0.09755374793719887,0.022562996356177964,0.10194616101930909,0.054743572599851416,0.17712778314599098,0.04264031726200769,0.07388243522222442,0.05021683973165849,0.15871863555332894,0.05714379145040833,0.06008015016860284,0.10749628182345469,0.05675075774523425,0.12278430971752294,0.13164564323676126,0.04151252818751588,0.36837048402801953,0.17561163406331248,0.746676275642534,0.6089332325762764,0.17958499256222016,0.13074387342710403,0.0947532649913965,0.09485397952611384,0.17004465610054445,0.18869398208320504,0.2512374703684987,0.17964451145676438,0.13146358560650448,0.2817448467206258,0.07802433209091222,0.0690760769576988,0.10664486183554744,0.31480999902047063,0.05141863499983403,0.13934321075023198,0.057504755722928326,0.08550534128828825,0.07520081297366005,0.050562166684256594,0.1149872343272071,0.09793703767052796,0.2947271448454729,-0.01712351124844838,0.03607244373087347,0.11673935451811107,-0.0031960758150863244,0.06433134442101025,0.2936985154349726,0.24277627446342126,0.09896129692671674,0.11465800528250783,0.12097564154064014,0.11388851137554065,0.1429614038769796,0.07915634841397978,0.16449083370369505,0.14764601430627633,0.07283343532572933,0.11567083275984692,0.1079990742560073,0.029772712941035992,0.05549760863189469,0.16064043459127975,0.06549818200373726,0.1022709139663521
0.04217870793070527,0.09654206718280238,0.08085592971196215,0.07038067726357489,0.08193056861485291,0.08888568056785989,0.07206566296869718,0.03793715491670979,0.03701533431982937,0.06201206330203661,0.052309324407155446,0.06937509846117905,0.07917187140525597,0.05822793412580526,0.015469230608705614,0.04565994148770105,0.06473806539553693,0.05524572711922201,0.042279067664872466,-0.007890456969008822,0.0030917941622731343,0.06489475715152533,0.030560531885499932,0.04553388293057393,0.03132298598883887,0.07850840027514261,-0.016508979233763765,0.054874237547368115,0.05337658166470976,0.048047890275597034,0.02061718179751046,0.02595120231184518,-0.02524531956343852,0.014432344350292767,0.05039883674429572,0.010059792534697853,0.0351614539678996,0.11485444783663747,0.05223171989802264,0.006779222099969756,0.06528546701957803,0.050756102856836155,0.06812771837026071,-0.039396872679672776,0.02635618528851002,0.017581657440380802,-0.07924488697955014,0.02289628773804818,0.045965614957784305,0.03978873179057649,-0.03727348861195508,0.06599862199676913,-0.0240528079319315,0.03419426895686568,0.11613841597172678,-0.0029622595047514994,-0.021810836488651147,-0.00623228261716384,-0.01006272743174072,0.05390818681030432,0.3264517408677624,0.026929673930474622,-0.0011325715446424134,0.05681920381874823,0.8228177559554679,0.76962178021342,0.2536660895958898,0.1727271958434377,0.10654562086870593,-0.07253880117265435,0.05335948829360726,0.1386420872607657,0.07338718919734506,0.10005656262264173,0.056259696895057734,0.18997883130968737,0.3812120811800461,0.19905434075895412,0.18836211483980725,0.3060381051473592,0.21893862078481718,0.22962989530344163,0.12499125352629709,0.12220942261844182,0.1331668604672815,0.12249154950289458,0.08470717374900172,0.033911651427499134,0.10885199241464887,0.15511754675514952,0.22578468314189407,0.3672649105156759,0.5147953958918494,0.39732089997266795,0.5723366853060858,0.4992909660870316
